split,seed,episode_id,method,task,object_family,action_success,damage,slip_or_drop,param_error,probe_count,probe_cost,fact_accuracy,debt_score,debt_calibration_error,probes,failure_label,language_ambiguity,visual_counterfactual,tactile_noise,material_novelty,safety_critical,ablation
combined_hard_shift,1,33,minus_safety_gate,handoff,generic_part,0,1,0,0.31265,2,0.26000,0.66667,0.63943,0.30610,fragile;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,33,minus_probe_cost_regularizer,handoff,generic_part,0,1,0,0.29945,3,0.34000,0.66667,0.68490,0.35157,fragile;heavy;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,34,grounding_debt_planner,slide,dense_block,1,0,0,0.14105,2,0.29000,1.00000,0.41568,0.41568,soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,34,minus_debt_estimator,slide,dense_block,1,0,0,0.06075,2,0.26000,0.66667,0.47847,0.14514,heavy;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,34,minus_active_probe_selection,slide,dense_block,1,0,0,0.08850,2,0.24000,0.66667,0.44460,0.11126,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,34,minus_tactile_belief_update,slide,dense_block,1,0,0,0.13251,2,0.29000,0.66667,0.59640,0.26307,soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,34,minus_language_vision_conflict_detector,slide,dense_block,1,0,0,0.14105,2,0.29000,1.00000,0.41568,0.41568,heavy;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,34,minus_safety_gate,slide,dense_block,1,0,0,0.14105,2,0.29000,1.00000,0.41568,0.41568,soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,34,minus_probe_cost_regularizer,slide,dense_block,1,0,0,0.14074,3,0.37000,1.00000,0.38180,0.38180,soft;heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,35,grounding_debt_planner,insert,rigid_insert,1,0,0,0.15419,2,0.21000,1.00000,0.31205,0.31205,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,35,minus_debt_estimator,insert,rigid_insert,1,0,0,0.15180,2,0.32000,1.00000,0.38087,0.38087,locked;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,35,minus_active_probe_selection,insert,rigid_insert,1,0,0,0.15074,2,0.24000,1.00000,0.30861,0.30861,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,35,minus_tactile_belief_update,insert,rigid_insert,1,0,0,0.15449,2,0.21000,1.00000,0.38087,0.38087,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,35,minus_language_vision_conflict_detector,insert,rigid_insert,1,0,0,0.12817,2,0.18000,1.00000,0.23368,0.23368,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,35,minus_safety_gate,insert,rigid_insert,1,0,0,0.09019,2,0.21000,1.00000,0.31205,0.31205,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,35,minus_probe_cost_regularizer,insert,rigid_insert,1,0,0,0.12893,3,0.31000,1.00000,0.23712,0.23712,slippery;soft;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,36,grounding_debt_planner,pick,dense_block,0,0,1,0.31956,2,0.18000,0.66667,0.60911,0.27578,fragile;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,36,minus_debt_estimator,pick,dense_block,0,0,1,0.34597,2,0.33000,0.33333,0.67879,0.01212,heavy;full,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,36,minus_active_probe_selection,pick,dense_block,0,0,1,0.34680,2,0.24000,0.66667,0.55851,0.22518,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,36,minus_tactile_belief_update,pick,dense_block,0,0,1,0.42457,2,0.18000,0.00000,0.77443,0.22557,fragile;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,36,minus_language_vision_conflict_detector,pick,dense_block,0,0,1,0.31956,2,0.18000,0.66667,0.60911,0.27578,fragile;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,36,minus_safety_gate,pick,dense_block,0,0,1,0.31956,2,0.18000,0.66667,0.60911,0.27578,fragile;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,36,minus_probe_cost_regularizer,pick,dense_block,0,0,1,0.26219,3,0.34000,1.00000,0.51347,0.51347,fragile;slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,37,grounding_debt_planner,pour,empty_cup,1,0,0,0.18294,2,0.24000,1.00000,0.44350,0.44350,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,37,minus_debt_estimator,pour,empty_cup,1,0,0,0.18294,2,0.24000,1.00000,0.44350,0.44350,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,37,minus_active_probe_selection,pour,empty_cup,1,0,0,0.18294,2,0.24000,1.00000,0.44350,0.44350,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,37,minus_tactile_belief_update,pour,empty_cup,0,1,0,0.29997,2,0.24000,0.33333,0.73477,0.06811,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,37,minus_language_vision_conflict_detector,pour,empty_cup,1,0,0,0.18294,2,0.24000,1.00000,0.44350,0.44350,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,37,minus_safety_gate,pour,empty_cup,1,0,0,0.20508,2,0.24000,1.00000,0.44350,0.44350,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,37,minus_probe_cost_regularizer,pour,empty_cup,1,0,0,0.18294,2,0.24000,1.00000,0.44350,0.44350,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,38,grounding_debt_planner,open,latched_box,0,0,0,0.33264,2,0.25000,0.33333,0.80795,0.14129,fragile;locked,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,38,minus_debt_estimator,open,latched_box,0,0,0,0.44538,2,0.30000,0.66667,0.46753,0.13419,soft;full,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,38,minus_active_probe_selection,open,latched_box,0,0,0,0.50703,2,0.24000,0.33333,0.66465,0.00202,slippery;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,38,minus_tactile_belief_update,open,latched_box,0,0,0,0.46888,2,0.25000,0.33333,0.66465,0.00202,fragile;locked,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,38,minus_language_vision_conflict_detector,open,latched_box,0,0,0,0.44484,2,0.23000,0.66667,0.42708,0.09374,fragile;soft,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,38,minus_safety_gate,open,latched_box,0,0,0,0.33264,2,0.25000,0.33333,0.80795,0.14129,fragile;locked,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,38,minus_probe_cost_regularizer,open,latched_box,0,0,0,0.31108,3,0.38000,0.66667,0.61083,0.27750,fragile;locked;soft,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,39,grounding_debt_planner,handoff,generic_part,0,0,0,0.31332,2,0.18000,0.33333,0.84103,0.17436,slippery;fragile,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,39,minus_debt_estimator,handoff,generic_part,0,0,0,0.30537,2,0.32000,0.33333,0.81225,0.14558,full;locked,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,39,minus_active_probe_selection,handoff,generic_part,0,0,0,0.30357,2,0.24000,0.33333,0.91503,0.24837,slippery;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,39,minus_tactile_belief_update,handoff,generic_part,1,0,0,0.29930,2,0.18000,0.33333,0.81225,0.14558,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,39,minus_language_vision_conflict_detector,handoff,generic_part,0,0,0,0.31332,2,0.18000,0.33333,0.84103,0.17436,fragile;slippery,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,39,minus_safety_gate,handoff,generic_part,0,0,0,0.31332,2,0.18000,0.33333,0.84103,0.17436,slippery;fragile,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,39,minus_probe_cost_regularizer,handoff,generic_part,0,0,0,0.30544,3,0.34000,0.33333,0.90416,0.23749,slippery;fragile;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,40,grounding_debt_planner,slide,dense_block,1,0,0,0.15714,2,0.21000,1.00000,0.60670,0.60670,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,40,minus_debt_estimator,slide,dense_block,1,0,0,0.13538,2,0.25000,1.00000,0.56808,0.56808,full;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,40,minus_active_probe_selection,slide,dense_block,1,0,0,0.15604,2,0.24000,1.00000,0.52703,0.52703,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,40,minus_tactile_belief_update,slide,dense_block,1,0,0,0.16674,2,0.21000,1.00000,0.56993,0.56993,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,40,minus_language_vision_conflict_detector,slide,dense_block,1,0,0,0.15714,2,0.21000,1.00000,0.60670,0.60670,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,40,minus_safety_gate,slide,dense_block,1,0,0,0.15714,2,0.21000,1.00000,0.60670,0.60670,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,40,minus_probe_cost_regularizer,slide,dense_block,1,0,0,0.14785,3,0.37000,1.00000,0.56564,0.56564,slippery;soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,41,grounding_debt_planner,insert,rigid_insert,1,0,0,0.26407,2,0.18000,0.66667,0.42038,0.08705,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,41,minus_debt_estimator,insert,rigid_insert,1,0,0,0.25233,1,0.16000,0.66667,0.34864,0.01531,heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,41,minus_active_probe_selection,insert,rigid_insert,1,0,0,0.26678,2,0.24000,0.66667,0.40519,0.07186,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,41,minus_tactile_belief_update,insert,rigid_insert,1,0,0,0.25154,2,0.18000,0.66667,0.34864,0.01531,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,41,minus_language_vision_conflict_detector,insert,rigid_insert,1,0,0,0.26407,2,0.18000,0.66667,0.42038,0.08705,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,41,minus_safety_gate,insert,rigid_insert,0,1,0,0.26117,2,0.18000,0.66667,0.42038,0.08705,slippery;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,41,minus_probe_cost_regularizer,insert,rigid_insert,1,0,0,0.16900,3,0.31000,1.00000,0.60167,0.60167,slippery;fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,42,grounding_debt_planner,pick,dense_block,0,0,1,0.25910,2,0.24000,1.00000,0.71106,0.71106,heavy;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,42,minus_debt_estimator,pick,dense_block,1,0,0,0.21473,2,0.29000,1.00000,0.76566,0.76566,soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,42,minus_active_probe_selection,pick,dense_block,0,0,1,0.25910,2,0.24000,1.00000,0.71106,0.71106,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,42,minus_tactile_belief_update,pick,dense_block,0,0,1,0.28306,2,0.24000,0.66667,0.72409,0.39076,heavy;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,42,minus_language_vision_conflict_detector,pick,dense_block,0,0,1,0.25910,2,0.24000,1.00000,0.71106,0.71106,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,42,minus_safety_gate,pick,dense_block,0,0,1,0.25910,2,0.24000,1.00000,0.71106,0.71106,heavy;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,42,minus_probe_cost_regularizer,pick,dense_block,0,0,1,0.31243,3,0.34000,1.00000,0.83831,0.83831,heavy;slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,43,grounding_debt_planner,pour,empty_cup,1,0,0,0.20920,2,0.25000,1.00000,0.36586,0.36586,slippery;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,43,minus_debt_estimator,pour,empty_cup,1,0,0,0.11391,2,0.30000,1.00000,0.50975,0.50975,soft;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,43,minus_active_probe_selection,pour,empty_cup,1,0,0,0.28319,2,0.24000,0.66667,0.56473,0.23140,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,43,minus_tactile_belief_update,pour,empty_cup,1,0,0,0.21807,2,0.25000,0.66667,0.73552,0.40219,slippery;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,43,minus_language_vision_conflict_detector,pour,empty_cup,1,0,0,0.20920,2,0.25000,1.00000,0.36586,0.36586,slippery;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,43,minus_safety_gate,pour,empty_cup,1,0,0,0.12512,2,0.25000,1.00000,0.36586,0.36586,slippery;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,43,minus_probe_cost_regularizer,pour,empty_cup,1,0,0,0.21518,3,0.41000,1.00000,0.33896,0.33896,slippery;full;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,44,grounding_debt_planner,open,loose_lid_box,1,0,0,0.25081,2,0.28000,1.00000,0.36587,0.36587,locked;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,44,minus_debt_estimator,open,loose_lid_box,1,0,0,0.28911,2,0.21000,1.00000,0.50547,0.50547,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,44,minus_active_probe_selection,open,loose_lid_box,1,0,0,0.27460,2,0.24000,1.00000,0.60394,0.60394,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,44,minus_tactile_belief_update,open,loose_lid_box,0,0,0,0.31192,2,0.28000,1.00000,0.60394,0.60394,locked;soft,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,44,minus_language_vision_conflict_detector,open,loose_lid_box,1,0,0,0.25081,2,0.28000,1.00000,0.36587,0.36587,locked;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,44,minus_safety_gate,open,loose_lid_box,1,0,0,0.25081,2,0.28000,1.00000,0.36587,0.36587,locked;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,44,minus_probe_cost_regularizer,open,loose_lid_box,1,0,0,0.25012,3,0.38000,1.00000,0.44150,0.44150,locked;soft;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,45,grounding_debt_planner,handoff,dense_block,1,0,0,0.14679,2,0.18000,1.00000,0.80095,0.80095,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,45,minus_debt_estimator,handoff,dense_block,1,0,0,0.11046,2,0.24000,1.00000,0.63113,0.63113,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,45,minus_active_probe_selection,handoff,dense_block,1,0,0,0.11046,2,0.24000,1.00000,0.63113,0.63113,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,45,minus_tactile_belief_update,handoff,dense_block,1,0,0,0.12008,2,0.18000,1.00000,0.74632,0.74632,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,45,minus_language_vision_conflict_detector,handoff,dense_block,1,0,0,0.11046,2,0.24000,1.00000,0.63113,0.63113,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,45,minus_safety_gate,handoff,dense_block,1,0,0,0.14679,2,0.18000,1.00000,0.80095,0.80095,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,1,45,minus_probe_cost_regularizer,handoff,dense_block,1,0,0,0.13713,3,0.34000,1.00000,0.72940,0.72940,slippery;fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,1,46,grounding_debt_planner,slide,thin_shell,0,1,0,0.32885,2,0.21000,1.00000,0.75416,0.75416,soft;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,1,46,minus_debt_estimator,slide,thin_shell,0,1,0,0.32453,2,0.23000,1.00000,0.64149,0.64149,soft;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,1,46,minus_active_probe_selection,slide,thin_shell,0,1,0,0.45322,2,0.24000,0.66667,0.81682,0.48348,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,1,46,minus_tactile_belief_update,slide,thin_shell,0,1,0,0.27998,2,0.21000,1.00000,0.75508,0.75508,soft;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,1,46,minus_language_vision_conflict_detector,slide,thin_shell,0,1,0,0.32885,2,0.21000,1.00000,0.75416,0.75416,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,1,46,minus_safety_gate,slide,thin_shell,0,1,0,0.32885,2,0.21000,1.00000,0.75416,0.75416,soft;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
